team_id,team_name
1,Liverpool FC
2,Aston Villa FC
3,Brighton & Hove Albion FC
4,Sunderland AFC
5,Tottenham Hotspur FC
6,Wolverhampton Wanderers FC
7,Nottingham Forest FC
8,Chelsea FC
9,Manchester United FC
10,Leeds United FC
11,West Ham United FC
12,Manchester City FC
13,AFC Bournemouth
14,Brentford FC
15,Burnley FC
16,Arsenal FC
17,Crystal Palace FC
18,Everton FC
19,Fulham FC
20,Newcastle United FC
